,title,company,salary,summary
18,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
19,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
20,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
21,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
22,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
23,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
24,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
25,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
26,Telephone Interviewer,NORC at the University of Chicago,$14 an hour,"Dedicated access to a cell phone and ability to turn off notifications or incoming calls during work times.NORC at the University of Chicago is an objective,…"
27,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
28,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
29,WIC Clerk - Health,Sedgwick County,$12.67 an hour,"This is a clerical position involving checking in clients for appointments, determining client eligibility, filing, telephone work, operation of the State of…"
30,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
31,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
32,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
33,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
34,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
35,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
36,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
37,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
38,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
39,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
40,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
41,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
42,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
43,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
