,title,company,salary,summary
1245,Medical Secretary,"Minneapolis Radiation Oncology, P.A.",$17 - $20 an hour,"Duties include greeting and registering patients, appointment scheduling, patient chart prep and answering phones.EPIC software experience strongly preferred."
1246,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
1247,Seasonal Hourly Warehouse Operations,TARGET,From $18 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1248,Forklift Operator - St Paul MN,WestRock,$22.73 an hour,"Duties may include hauling using powered industrial vehicles, loading trailers or railroad cars, operating a front-end loader, maintaining department…"
1249,"Customer Service Work From Home, FULL-TIME - $14/hr",Sun Country Airlines,$14 an hour,"Provide timely and courteous responses to incoming phone calls.Demonstrated knowledge and aptitude to use computers and related technology skillfully,…"
1250,General Administrator (Vaccine),USA Mobile Drug Testing,$17 an hour,You must have a clean background check in order to work on these sites.A good job for someone just entering the workforce or returning to the workforce with…
1251,,FedEx Ground PH US,Up to $19 an hour ++,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1252,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1253,COVID-19 Testing Site Administrative Support Positions ($20-...,GS Labs - Rapid COVID-19 Test Clinics,$20 - $22 an hour,"This position requires physical mobility, manual dexterity, the ability to listen, read, and write.Qualified candidates will be contacted promptly and may be…"
1254,Restaurant Server,The Pillbox Tavern,$10 - $30 an hour,Issue bills and accept payment.Deal with complaints or problems with a positive attitude.A good job for someone just entering the workforce or returning to…
1255,Amazon Picker Packer,Amazon Workforce Staffing,$15 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own."
1256,Library Volunteer Coordinator,City of St. Paul,"$50,794 - $71,635 a year","Works with managers and staff to develop volunteer opportunities that are innovative, appropriate, and mutually satisfying."
1257,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
1258,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1259,Seasonal Hourly Warehouse Operations,TARGET,From $18 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1260,Forklift Operator - St Paul MN,WestRock,$22.73 an hour,"Duties may include hauling using powered industrial vehicles, loading trailers or railroad cars, operating a front-end loader, maintaining department…"
1261,Parks and Recreation Worker,City of St. Paul,$12.50 - $36.00 an hour,"Handles cash for admission, sales, and rental transactions; assists in accounting for cash.Sells admission tickets and merchandise; operates a cash register…"
1262,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
1263,Mental Health Associate,Regions Hospital,,Holds a bachelor's or higher degree in one of the behavioral sciences or related fields from an accredited college or university;
1264,Customer Service Representative,Comcast,Up to $21 an hour,"Interacts with customers via telephone, e-mail, or face-to-face to assist with a variety of customer inquiries and issues."
1265,Administrative Assistant 1 -2,"Ramsey County, MN",$20.81 - $30.74 an hour,"Screen in-coming calls and mail; independently respond to inquiries, complaints, and concerns by gathering and providing both technical and routine information…"
1266,,FedEx Ground PH US,Up to $19 an hour ++,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
1267,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1268,COVID-19 Testing Site Administrative Support Positions ($20-...,GS Labs - Rapid COVID-19 Test Clinics,$20 - $22 an hour,"This position requires physical mobility, manual dexterity, the ability to listen, read, and write.Qualified candidates will be contacted promptly and may be…"
1269,Restaurant Server,The Pillbox Tavern,$10 - $30 an hour,Issue bills and accept payment.Deal with complaints or problems with a positive attitude.A good job for someone just entering the workforce or returning to…
1270,Library Volunteer Coordinator,City of St. Paul,"$50,794 - $71,635 a year","Works with managers and staff to develop volunteer opportunities that are innovative, appropriate, and mutually satisfying."
1271,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
1272,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1273,Seasonal Hourly Warehouse Operations,TARGET,From $18 an hour,"A role within Warehouse Operations means you’ll work quickly, safely and efficiently to handle product within the warehouse to ensure the accurate processing of…"
1274,Forklift Operator - St Paul MN,WestRock,$22.73 an hour,"Duties may include hauling using powered industrial vehicles, loading trailers or railroad cars, operating a front-end loader, maintaining department…"
1275,Parks and Recreation Worker,City of St. Paul,$12.50 - $36.00 an hour,"Handles cash for admission, sales, and rental transactions; assists in accounting for cash.Sells admission tickets and merchandise; operates a cash register…"
1276,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
1277,Mental Health Associate,Regions Hospital,,Holds a bachelor's or higher degree in one of the behavioral sciences or related fields from an accredited college or university;
1278,Customer Service Representative,Comcast,Up to $21 an hour,"Interacts with customers via telephone, e-mail, or face-to-face to assist with a variety of customer inquiries and issues."
1279,Administrative Assistant 1 -2,"Ramsey County, MN",$20.81 - $30.74 an hour,"Screen in-coming calls and mail; independently respond to inquiries, complaints, and concerns by gathering and providing both technical and routine information…"
1280,Office & Administrative Specialist,State of Minnesota,$16.50 - $21.61 an hour,A driver's license is required to safely deliver deposits to the agency's bank.Excellent time management and organizational skills to balance demands from…
1281,,FedEx Ground PH US,Up to $19 an hour ++,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
