,title,company,salary,summary
765,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
766,Host / Hostess - $400 Incentive*,Red Robin,$12 an hour ++,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
767,Staff Officer,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
768,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
769,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
770,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
771,Front Desk Representative,ETS FINANCIAL SERVICE,$27.92 an hour,"Answer all incoming calls and redirect them or keep messages.Keep front desk tidy and presentable with all necessary material (pens, forms, paper etc.)."
772,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
773,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
774,Administrative Assistant,Maryland State Education Association (MSEA),"$40,505 a year",Manages and responds to CAA telephone calls with other CAA associates and delivers timely messages to staff.Answering and routing phone calls.
775,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
776,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
777,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
778,,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
779,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
780,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
781,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
782,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
783,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
784,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
785,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
786,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
787,Window Cleaning/Pressure Washing Technician,Adwell Services,"$37,000 - $44,000 a year","A person who enjoys physical, outdoor work in a variety of weather conditions.A good job for someone just entering the workforce or returning to the workforce…"
788,"Store Associate - Annapolis, MD",Lidl US,$14.50 an hour,"More than just cashiers, however, they get involved in every part of the store’s operations, including stocking, cleaning, bakery operations, non-food…"
789,Administrative Assistant,Maryland State Education Association (MSEA),"$40,505 a year",Manages and responds to CAA telephone calls with other CAA associates and delivers timely messages to staff.Answering and routing phone calls.
790,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
791,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
792,Amazon Picker/Packer - Earn up to $636.00 a Week,Amazon,Up to $636 a week,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
793,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
794,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
795,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
796,,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
797,Front Desk Representative,ETS FINANCIAL SERVICE,$27.92 an hour,"Answer all incoming calls and redirect them or keep messages.Keep front desk tidy and presentable with all necessary material (pens, forms, paper etc.)."
798,Host / Hostess - $400 Incentive*,Red Robin,$12 an hour ++,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
799,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
800,Staff Officer,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
801,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
802,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
803,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
804,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
805,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
806,Amazon Picker/Packer - Earn up to $636.00 a Week,Amazon,Up to $636 a week,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
807,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
808,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
809,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
810,,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
811,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
812,Staff Officer,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
813,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
814,Host / Hostess - $400 Incentive*,Red Robin,$12 an hour ++,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
815,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
816,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
817,Crew,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
818,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
819,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
820,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
821,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
822,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
823,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
824,Front Desk Representative,ETS FINANCIAL SERVICE,$27.92 an hour,"Answer all incoming calls and redirect them or keep messages.Keep front desk tidy and presentable with all necessary material (pens, forms, paper etc.)."
825,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
826,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
827,,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
828,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
829,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
830,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
831,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
832,"Store Associate - Annapolis, MD",Lidl US,$14.50 an hour,"More than just cashiers, however, they get involved in every part of the store’s operations, including stocking, cleaning, bakery operations, non-food…"
833,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
834,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
835,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
836,Amazon Picker/Packer - Earn up to $636.00 a Week,Amazon,Up to $636 a week,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
837,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
838,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
839,,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
840,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
841,Staff Officer,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
842,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
843,Host / Hostess - $400 Incentive*,Red Robin,$12 an hour ++,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
844,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
845,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
846,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
847,Front Desk Representative,ETS FINANCIAL SERVICE,$27.92 an hour,"Answer all incoming calls and redirect them or keep messages.Keep front desk tidy and presentable with all necessary material (pens, forms, paper etc.)."
848,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
849,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
850,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
851,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
852,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
853,,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
854,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
855,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
856,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
857,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
858,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
859,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
860,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
861,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
862,Window Cleaning/Pressure Washing Technician,Adwell Services,"$37,000 - $44,000 a year","A person who enjoys physical, outdoor work in a variety of weather conditions.A good job for someone just entering the workforce or returning to the workforce…"
863,"Store Associate - Annapolis, MD",Lidl US,$14.50 an hour,"More than just cashiers, however, they get involved in every part of the store’s operations, including stocking, cleaning, bakery operations, non-food…"
864,Administrative Assistant,Maryland State Education Association (MSEA),"$40,505 a year",Manages and responds to CAA telephone calls with other CAA associates and delivers timely messages to staff.Answering and routing phone calls.
865,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
866,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
867,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
868,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
869,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
870,,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
871,Administrative Assistant,"Novotny, Larash, Venters & Wolf, LLC",$17 - $24 an hour,"Answering and routing phone calls.In addition to general precautions and social distancing, the office is temporarily closed to foot traffic."
872,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
873,Front Desk Representative,ETS FINANCIAL SERVICE,$27.92 an hour,"Answer all incoming calls and redirect them or keep messages.Keep front desk tidy and presentable with all necessary material (pens, forms, paper etc.)."
874,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
875,Window Cleaning/Pressure Washing Technician,Adwell Services,"$37,000 - $44,000 a year","A person who enjoys physical, outdoor work in a variety of weather conditions.A good job for someone just entering the workforce or returning to the workforce…"
876,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
877,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
878,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
879,"Store Associate - Annapolis, MD",Lidl US,$14.50 an hour,"More than just cashiers, however, they get involved in every part of the store’s operations, including stocking, cleaning, bakery operations, non-food…"
880,Amazon Picker/Packer - Earn up to $636.00 a Week,Amazon,Up to $636 a week,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
881,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
882,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
883,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
884,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
885,,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
886,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
887,Staff Officer,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
888,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
889,Host / Hostess - $400 Incentive*,Red Robin,$12 an hour ++,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
890,Administrative Assistant,"Novotny, Larash, Venters & Wolf, LLC",$17 - $24 an hour,"Answering and routing phone calls.In addition to general precautions and social distancing, the office is temporarily closed to foot traffic."
891,Crew,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
892,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
893,Snack Bar Attendant/ Coffee Bar Attendant,Annapolis Yacht Club,,"Must have a positive attitude and a willingness to work weekends.Job Types: Full-time, Part-time.Bi weekly or Twice monthly."
894,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
895,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
896,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
897,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
898,,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
899,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
900,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
901,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
902,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
903,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
904,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
905,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
906,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
907,Window Cleaning/Pressure Washing Technician,Adwell Services,"$37,000 - $44,000 a year","A person who enjoys physical, outdoor work in a variety of weather conditions.A good job for someone just entering the workforce or returning to the workforce…"
908,"Store Associate - Annapolis, MD",Lidl US,$14.50 an hour,"More than just cashiers, however, they get involved in every part of the store’s operations, including stocking, cleaning, bakery operations, non-food…"
909,Administrative Assistant,Maryland State Education Association (MSEA),"$40,505 a year",Manages and responds to CAA telephone calls with other CAA associates and delivers timely messages to staff.Answering and routing phone calls.
910,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
911,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
912,Amazon Warehouse Assistant (Evening Shifts) - Earn up to $17...,Amazon,Up to $17.80 an hour,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
913,Amazon Order Filler - Earn up to $636.00 a Week,Amazon,$15.40 - $16.40 an hour,Part-time and full-time hours are available.Shifts are 3-5 hours.Choose up to 10 shifts each week based on schedule and availability.
914,,National Security Agency,"$49,157 - $78,167 a year","Degree in Public Policy, Political Science, Communications, Law, or Business Administration is preferred, but a degree in any field is acceptable."
915,Communications Officer (Entry to Experienced Level),National Security Agency,"$49,157 - $78,167 a year","Examples include building state-of-the-art websites and web applications for the Agency intranet, performing closed captioning at a live event, designing logos,…"
916,Buddy’s Crabs & Ribs Downtown Annapolis,Buddy's Crabs and Ribs,Up to $25 an hour," Depending on the position, answering phone calls, taking reservations and answering questions. Handling cash, credit, and debit card transactions, ensuring…"
917,Crew Member/Cashier/Barista,Maritime Coffee Time/Dunkin Donuts,$11.75 - $14.00 an hour,"Delivering fast, friendly, and accurate guest experience;Preparing products to guest specifications and brand standards;Attendance bonus (extra $5/day)."
918,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
919,NSA Police Officer,National Security Agency,,Possess a valid state driver's license.Must be at least 21 years of age and possess a valid U.S. driver's license.On-site child care (fee for service).
920,Front Desk Receptionist,Elevate Life,From $15 an hour,"Answer phone calls and emails, giving detailed and accurate information.Answering and routing phone calls.Data entry and scanning of documents."
921,Window Cleaning/Pressure Washing Technician,Adwell Services,"$37,000 - $44,000 a year","A person who enjoys physical, outdoor work in a variety of weather conditions.A good job for someone just entering the workforce or returning to the workforce…"
922,Crypto Material Controller,National Security Agency,"$72,750 - $134,798 a year","Working in a warehouse, manufacturing, or logistics field is preferred.Relevant experience must include working in a warehouse, manufacturing or logistics…"
923,"Store Associate - Annapolis, MD",Lidl US,$14.50 an hour,"More than just cashiers, however, they get involved in every part of the store’s operations, including stocking, cleaning, bakery operations, non-food…"
924,Snack Bar Attendant/ Coffee Bar Attendant,Annapolis Yacht Club,,"Must have a positive attitude and a willingness to work weekends.Job Types: Full-time, Part-time.Bi weekly or Twice monthly."
925,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
926,Amazon Picker/Packer - Earn up to $662.00 a Week,Amazon,Up to $662 a week,Full-Time Warehouse Team Member.The base pay for this role is $15.40/hr.Get full healthcare and benefits Day 1.Full-time jobs available now.
