,Unnamed: 0,City,title,company,salary,summary
922,922,"Baton Rouge, LA",Remote Customer Procurement Specialist,TWilliamsLLC,"$59,000 - $89,000 a year",Mobile phones and Laptop(tablet ).Excellent communication skills with ability to listen and speak well.Great networking skills with high energy.
923,923,"Baton Rouge, LA",Construction Inspectors,"Meyer Engineers, Ltd",From $28 an hour,"All customers are required to wear a mask, social distancing, and common surfaces are sanitized regularly.CONSTRUCTION INSPECTORS *Needed for USACE including…"
924,924,"Baton Rouge, LA",Utility Pole Inspection Foreman,Osmose Utility Services,$23 - $31 an hour,"Possess a valid driver’s license.Hire, train, and supervise a field crew of 1-5 people.Collect field data and maintain daily and weekly report."
925,925,"Baton Rouge, LA","Production Worker, Hourly",Honeywell,,"Due to US export control laws, must be a US citizen, permanent resident or have protected status.Prior Operator experience in a chemical manufacturing…"
926,926,"Baton Rouge, LA",Accounts Payable Specialist,Block Companies,$18 - $21 an hour,Duties will include data entry - managing flow of invoices thru organization - processing weekly payments to vendors - assist Controller when possible.
927,927,"Baton Rouge, LA",Nurseryman,Louisiana Orchid Connection,From $12.50 an hour,Must be able to work on all fours.Personal protective equipment provided or required.
928,928,"Baton Rouge, LA",Fabricator,"Fabrication Services, Inc.",$25 - $35 an hour,"Qualified candidates should be able to read drawings, layout plates for tank shells, be familiar with cutting using a track torch, fitting tank shells together,…"
929,929,"Baton Rouge, LA",Call Center Agent,PUBLIC AWARENESS,$10 - $15 an hour,"*We are looking for Confident, Self Motivated individuals with STRONG sales mentality to make outbound calls collecting donations on behalf of various Non…"
930,930,"Baton Rouge, LA",Receptionist,Arrow Pest Control,$9 - $11 an hour,"The receptionist’s primary role is to answer, screen, and redirect incoming phone calls, greet and welcome guests as they arrive at the office, direct visitors…"
931,931,"Baton Rouge, LA",Full Time Restaurant Server,"Ruth's Chris Steak House - Baton Rouge, LA",$650 - $850 a week,High school or equivalent (Preferred).Serving Experience: 1 year (Required).Only full-time employees eligible.Social distancing guidelines in place.
932,932,"Baton Rouge, LA",Entry Level Associate Package Consultant,IBM,,"Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…"
933,933,"Baton Rouge, LA",Baton Rouge - Work at Home Customer Sales and Service Repres...,Concentrix,$13.86 an hour,"Demonstrated telephone skills, including the ability to use the phone system and to control call direction and duration."
934,934,"Baton Rouge, LA",,All My Sons Moving & Storage,$15 - $17 an hour ++,"Full, Part Time, Weekends only, or make your own schedule!$15 to $17 per hour (Based on Experience).Sign-on Bonus of $250 pending completion of Driver…"
935,935,"Baton Rouge, LA",QA Tester: Work from Home (contract),Electronic Arts,$12 an hour,"This is a popular entry-level role, particularly for those not already qualified as an artist or programmer.Though not necessary, some programming knowledge or…"
936,936,"Baton Rouge, LA",Border Patrol Agent,U.S. Customs and Border Protection,,"Search Terms: *airport customs, armed security, army, bike patrol, border patrol, border security, coast guard, customs and immigration, customs officer, dhs,…"
937,937,"Baton Rouge, LA",Medical Scribe,Retina - Baton Rouge,$13 - $18 an hour,Opportunities for growth and advancement in the field of Ophthalmology.One year certificate from college or technical school; minimum two years experience as…
938,938,"Baton Rouge, LA",Inventory Auditor A08,MSI Inventory Service,$12 - $15 an hour,\* Must have home or cell phone.\* Paid Training hours after working your first live inventory.A good job for someone just entering the workforce or returning…
939,939,"Baton Rouge, LA",Remote Customer Procurement Specialist,TWilliamsLLC,"$59,000 - $89,000 a year",Mobile phones and Laptop(tablet ).Excellent communication skills with ability to listen and speak well.Great networking skills with high energy.
940,940,"Baton Rouge, LA",Local Hire (Civil Rights Specialist),US Department of Homeland Security,$25.34 an hour,"Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other…"
941,941,"Baton Rouge, LA",File Clerk/Office Assistant,Robinson Brothers Ford Lincoln,$9 - $11 an hour,Hours are flexible and can be discussed.Basic and routine Accounting functions.Light errands (company vehicle provided for errands).
942,942,"Baton Rouge, LA",Recruiting Assistant - Work from Home (contract),Electronic Arts,$14 an hour,"Someone who has 1+ years experience in a related field is desired, though not required.Initiate and communicate next steps process with forward moving…"
943,943,"Baton Rouge, LA",Warehouser/Material Handler - PT,Frito-Lay North America,$16.82 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
944,944,"Baton Rouge, LA",QA Tester: Work from Home (contract),Electronic Arts,$12 an hour,"This is a popular entry-level role, particularly for those not already qualified as an artist or programmer.Though not necessary, some programming knowledge or…"
945,945,"Baton Rouge, LA",Remote Customer Procurement Specialist,TWilliamsLLC,"$59,000 - $89,000 a year",Mobile phones and Laptop(tablet ).Excellent communication skills with ability to listen and speak well.Great networking skills with high energy.
946,946,"Baton Rouge, LA",Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
947,947,"Baton Rouge, LA",Entry Level Associate Package Consultant,IBM,,"Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…"
948,948,"Baton Rouge, LA",PROGRAM MONITOR SUPERVISOR,State of Louisiana,"$4,326 - $8,514 a month","A baccalaureate degree plus three years of professional level experience in administrative services, economics, public health, public relations, social services…"
949,949,"Baton Rouge, LA",,Conduent,$14.25 an hour,We are actively seeking full-time agents to work from home and deliver excellent technical customer service on behalf of our client - a world leader in…
950,950,"Baton Rouge, LA","Production Worker, Hourly",Honeywell,,"Due to US export control laws, must be a US citizen, permanent resident or have protected status.Prior Operator experience in a chemical manufacturing…"
951,951,"Baton Rouge, LA",Operator - Forklift 2,Coca-Cola Bottling UNITED,,"Verify all product/full goods/raw materials incoming and outgoing.Exclusive employee discounts (cell phone, event tickets, gym membership, car buying, hotels,…"
952,952,"Baton Rouge, LA",Cashier,Michaels,,Participate in the truck un-load and stocking processes to ensure truck standards are followed and completed within budget.Execute cash handling to standards.
953,953,"Baton Rouge, LA",Pet Resort Front Desk Receptionist,Royal Treatment: Pet Manor & Grooming Spa,,"The goal is to make guests and visitors feel comfortable and valued while on our premises.Answering and routing phone calls.Check, sort, and forward emails."
954,954,"Baton Rouge, LA","CURATOR 1, 2, OR 3",State of Louisiana,"$2,694 - $5,304 a month","Performs curatorial activities for a museum program at a state park Level I commemorative, preservation, or recreation area."
955,955,"Baton Rouge, LA",Warehouse Associate,Ferguson,,"Receive, verify, stage and stock all incoming material.We offer competitive Pay & Benefits.401(K) savings plan with company match."
956,956,"Baton Rouge, LA",File Clerk/Office Assistant,Robinson Brothers Ford Lincoln,$9 - $11 an hour,Hours are flexible and can be discussed.Basic and routine Accounting functions.Light errands (company vehicle provided for errands).
957,957,"Baton Rouge, LA",Nurseryman,Louisiana Orchid Connection,From $12.50 an hour,Must be able to work on all fours.Personal protective equipment provided or required.
958,958,"Baton Rouge, LA",Accounts Payable Specialist,Block Companies,$18 - $21 an hour,Duties will include data entry - managing flow of invoices thru organization - processing weekly payments to vendors - assist Controller when possible.
959,959,"Baton Rouge, LA",Fabricator,"Fabrication Services, Inc.",$25 - $35 an hour,"Qualified candidates should be able to read drawings, layout plates for tank shells, be familiar with cutting using a track torch, fitting tank shells together,…"
960,960,"Baton Rouge, LA",Entry Level Associate Package Consultant,IBM,,"Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…"
961,961,"Baton Rouge, LA",Receptionist,Arrow Pest Control,$9 - $11 an hour,"The receptionist’s primary role is to answer, screen, and redirect incoming phone calls, greet and welcome guests as they arrive at the office, direct visitors…"
962,962,"Baton Rouge, LA",Full Time Restaurant Server,"Ruth's Chris Steak House - Baton Rouge, LA",$650 - $850 a week,High school or equivalent (Preferred).Serving Experience: 1 year (Required).Only full-time employees eligible.Social distancing guidelines in place.
